id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+24+02,boreal,none,modest,timber|metals,farmstead,"adequate food, route access",24,2,272.51,1.256,831.8,5.36,glacial till,boreal forest,Suture metamorphic,False,moraine
H+25+02,boreal,none,modest,timber|metals|gems,farmstead,"adequate food, route access",25,2,310.18,4.137,842.5,5.11,glacial till,boreal forest,Suture metamorphic,False,moraine
H+26+02,boreal,none,modest,timber|stone|metals,farmstead,"adequate food, route access",26,2,434.31,5.921,856.4,4.3,glacial till,boreal forest,Suture metamorphic,False,moraine
H+27+02,boreal,none,modest,timber|stone|metals,farmstead,"adequate food, route access",27,2,611.95,5.921,965.4,3.13,glacial till,boreal forest,Suture metamorphic,False,moraine
H+28+02,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),28,2,588.76,6.16,859.1,3.27,glacial till,none/ocean,Basin sediment,True,moraine
H+29+02,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),29,2,588.76,0.0,885.9,3.24,glacial till,none/ocean,Basin sediment,True,moraine
H+30+02,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,2,588.76,0.0,896.6,3.19,glacial till,none/ocean,Basin sediment,True,moraine
H+31+02,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,2,588.76,0.0,904.5,3.14,glacial till,none/ocean,Basin sediment,True,moraine
H+32+02,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,2,588.76,0.0,917.1,3.08,glacial till,none/ocean,Basin sediment,True,moraine
H+33+02,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),33,2,588.76,0.0,934.4,3.04,glacial till,none/ocean,Basin sediment,True,moraine
H+34+02,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),34,2,588.76,0.0,945.5,3.02,glacial till,none/ocean,Basin sediment,True,moraine
H+35+02,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,2,588.76,0.0,945.9,3.03,glacial till,none/ocean,Basin sediment,True,moraine
H+36+02,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,2,588.76,0.0,944.4,3.07,glacial till,none/ocean,Basin sediment,True,moraine
H+37+02,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),37,2,588.76,0.0,957.9,3.1,glacial till,none/ocean,Basin sediment,True,moraine
H+38+02,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),38,2,588.76,4.786,977.3,3.11,glacial till,none/ocean,Basin sediment,True,moraine
H+39+02,boreal,none,modest,none,farmstead,"adequate food, route access",39,2,732.35,7.546,1161.7,2.16,glacial till,boreal forest,Suture metamorphic,False,moraine
H+40+02,boreal,none,modest,none,farmstead,"adequate food, route access",40,2,552.34,7.262,955.7,3.31,glacial till,boreal forest,Suture metamorphic,False,moraine
H+41+02,boreal,none,modest,timber,farmstead,"adequate food, route access",41,2,379.75,6.847,991.0,4.42,glacial till,boreal forest,Suture metamorphic,False,moraine
H+42+02,boreal,none,modest,none,village,"fresh water, adequate food, route access",42,2,245.24,5.651,972.2,5.28,glacial till,boreal forest,Suture metamorphic,False,outwash
H+43+02,marsh,wetland,modest,peat,village,"fresh water, adequate food, route access",43,2,181.57,6.375,969.1,5.69,peat/wetland,wetland/marsh,Coastal sediment,False,none
H+44+02,marsh,wetland,modest,peat,village,"fresh water, adequate food, route access",44,2,25.33,6.322,978.5,6.71,peat/wetland,wetland/marsh,Coastal sediment,False,rebound_coast
H+45+02,ocean,ocean,modest,fish,none,ocean,45,2,-8.11,2.129,1079.9,6.86,none/ocean,none/ocean,Oceanic basalt,False,
H+46+02,ocean,ocean,modest,fish,none,ocean,46,2,-34.5,1.974,1082.3,6.84,none/ocean,none/ocean,Oceanic basalt,False,
H+47+02,ocean,ocean,modest,fish,none,ocean,47,2,-51.35,2.131,1082.4,6.82,none/ocean,none/ocean,Oceanic basalt,False,
H+48+02,ocean,ocean,modest,fish,none,ocean,48,2,-72.44,2.144,1060.0,6.81,none/ocean,none/ocean,Oceanic basalt,False,
H+49+02,ocean,ocean,modest,fish,none,ocean,49,2,-96.94,2.023,1030.1,6.81,none/ocean,none/ocean,Oceanic basalt,False,
H+50+02,ocean,ocean,modest,fish,none,ocean,50,2,-116.34,2.578,1032.2,6.83,none/ocean,none/ocean,Oceanic basalt,False,
H+51+02,ocean,ocean,modest,fish,none,ocean,51,2,-128.24,4.214,1068.5,6.88,none/ocean,none/ocean,Oceanic basalt,False,
H+52+02,ocean,ocean,modest,fish,none,ocean,52,2,-1.83,4.214,1092.6,6.92,none/ocean,none/ocean,Oceanic basalt,False,
H+53+02,ocean,ocean,modest,fish,none,ocean,53,2,-6.59,1.68,1100.6,6.96,none/ocean,none/ocean,Oceanic basalt,False,
H+54+02,ocean,ocean,modest,fish,none,ocean,54,2,-10.61,1.611,1102.2,7.0,none/ocean,none/ocean,Oceanic basalt,False,
H+55+02,ocean,ocean,modest,fish,none,ocean,55,2,-17.17,1.668,1084.5,7.01,none/ocean,none/ocean,Oceanic basalt,False,
H+56+02,ocean,ocean,modest,fish,none,ocean,56,2,-15.26,2.111,1050.7,7.01,none/ocean,none/ocean,Oceanic basalt,False,
H+57+02,ocean,ocean,modest,fish,none,ocean,57,2,-2.64,1.878,1024.4,6.98,none/ocean,none/ocean,Oceanic basalt,False,
H+58+02,coast,none,none,clay,farmstead,"fresh water, route access",58,2,4.94,1.967,914.2,6.91,glacial till,coastal scrub,Coastal sediment,False,rebound_coast
H+59+02,coast,none,none,clay,farmstead,"fresh water, route access",59,2,2.56,2.234,891.6,6.87,glacial till,coastal scrub,Coastal sediment,False,rebound_coast
H+60+02,ocean,ocean,modest,fish,none,ocean,60,2,-54.35,3.538,955.8,6.83,none/ocean,none/ocean,Oceanic basalt,False,
H+61+02,ocean,ocean,modest,fish,none,ocean,61,2,-63.31,0.345,938.3,6.75,none/ocean,none/ocean,Oceanic basalt,False,
H+62+02,ocean,ocean,modest,fish,none,ocean,62,2,-72.46,0.397,908.5,6.66,none/ocean,none/ocean,Oceanic basalt,False,
H+63+02,ocean,ocean,modest,fish,none,ocean,63,2,-68.1,1.111,881.7,6.57,none/ocean,none/ocean,Oceanic basalt,False,
H+64+02,ocean,ocean,modest,fish,none,ocean,64,2,-65.39,1.228,885.0,6.49,none/ocean,none/ocean,Oceanic basalt,False,
H+65+02,ocean,ocean,modest,fish,none,ocean,65,2,-61.42,1.462,900.0,6.43,none/ocean,none/ocean,Oceanic basalt,False,
H+66+02,ocean,ocean,modest,fish,none,ocean,66,2,-102.01,1.353,904.5,6.41,none/ocean,none/ocean,Oceanic basalt,False,
H+67+02,ocean,ocean,modest,fish,none,ocean,67,2,-104.62,1.208,911.9,6.42,none/ocean,none/ocean,Oceanic basalt,False,
H+68+02,ocean,ocean,modest,fish,none,ocean,68,2,-108.22,0.348,915.7,6.44,none/ocean,none/ocean,Oceanic basalt,False,
H+69+02,ocean,ocean,modest,fish,none,ocean,69,2,-113.77,0.387,912.3,6.48,none/ocean,none/ocean,Oceanic basalt,False,
H+70+02,ocean,ocean,modest,fish,none,ocean,70,2,-119.56,0.313,911.9,6.52,none/ocean,none/ocean,Oceanic basalt,False,
H+71+02,ocean,ocean,modest,fish,none,ocean,71,2,-123.76,0.241,921.0,6.58,none/ocean,none/ocean,Oceanic basalt,False,
H+72+02,ocean,ocean,modest,fish,none,ocean,72,2,-122.02,0.058,926.9,6.64,none/ocean,none/ocean,Oceanic basalt,False,
H+73+02,ocean,ocean,modest,fish,none,ocean,73,2,-120.79,0.07,904.7,6.72,none/ocean,none/ocean,Oceanic basalt,False,
H+74+02,ocean,ocean,modest,fish,none,ocean,74,2,-118.69,0.114,870.0,6.8,none/ocean,none/ocean,Oceanic basalt,False,
H+75+02,ocean,ocean,modest,fish,none,ocean,75,2,-115.55,0.105,852.8,6.88,none/ocean,none/ocean,Oceanic basalt,False,
H+76+02,ocean,ocean,modest,fish,none,ocean,76,2,-113.74,0.123,837.5,6.94,none/ocean,none/ocean,Oceanic basalt,False,
H+77+02,ocean,ocean,modest,fish,none,ocean,77,2,-111.87,0.152,820.5,6.97,none/ocean,none/ocean,Oceanic basalt,False,
H+78+02,ocean,ocean,modest,fish,none,ocean,78,2,-110.96,0.116,807.3,6.99,none/ocean,none/ocean,Oceanic basalt,False,
H+79+02,ocean,ocean,modest,fish,none,ocean,79,2,-111.73,0.054,801.3,7.02,none/ocean,none/ocean,Oceanic basalt,False,
H+00+03,ocean,ocean,modest,fish,none,ocean,0,3,-240.08,0.109,965.1,6.8,none/ocean,none/ocean,Oceanic basalt,False,
H+01+03,ocean,ocean,modest,fish,none,ocean,1,3,-238.23,0.173,974.4,6.81,none/ocean,none/ocean,Oceanic basalt,False,
H+02+03,ocean,ocean,modest,fish,none,ocean,2,3,-234.15,0.136,991.8,6.84,none/ocean,none/ocean,Oceanic basalt,False,
H+03+03,ocean,ocean,modest,fish,none,ocean,3,3,-233.72,0.166,1010.6,6.87,none/ocean,none/ocean,Oceanic basalt,False,
H+04+03,ocean,ocean,modest,fish,none,ocean,4,3,-236.02,0.196,1030.9,6.89,none/ocean,none/ocean,Oceanic basalt,False,
H+05+03,ocean,ocean,modest,fish,none,ocean,5,3,-237.76,0.187,1037.0,6.9,none/ocean,none/ocean,Oceanic basalt,False,
H+06+03,ocean,ocean,modest,fish,none,ocean,6,3,-237.66,0.152,1028.4,6.88,none/ocean,none/ocean,Oceanic basalt,False,
H+07+03,ocean,ocean,modest,fish,none,ocean,7,3,-236.71,0.095,1027.8,6.86,none/ocean,none/ocean,Oceanic basalt,False,
H+08+03,ocean,ocean,modest,fish,none,ocean,8,3,-238.27,0.215,1032.5,6.84,none/ocean,none/ocean,Oceanic basalt,False,
H+09+03,ocean,ocean,modest,fish,none,ocean,9,3,-236.1,0.329,1028.3,6.83,none/ocean,none/ocean,Oceanic basalt,False,
H+10+03,ocean,ocean,modest,fish,none,ocean,10,3,-226.23,0.367,1025.2,6.84,none/ocean,none/ocean,Oceanic basalt,False,
H+11+03,ocean,ocean,modest,fish,none,ocean,11,3,-215.23,6.218,1022.7,6.87,none/ocean,none/ocean,Oceanic basalt,False,
H+12+03,ocean,ocean,modest,fish,none,ocean,12,3,-48.38,5.562,1001.7,6.93,none/ocean,none/ocean,Oceanic basalt,False,
H+13+03,ocean,ocean,modest,fish,none,ocean,13,3,-60.24,0.617,974.5,6.99,none/ocean,none/ocean,Oceanic basalt,False,
H+14+03,ocean,ocean,modest,fish,none,ocean,14,3,-64.77,0.446,957.1,7.05,none/ocean,none/ocean,Oceanic basalt,False,
H+15+03,ocean,ocean,modest,fish,none,ocean,15,3,-55.63,0.461,945.2,7.11,none/ocean,none/ocean,Oceanic basalt,False,
H+16+03,ocean,ocean,modest,fish,none,ocean,16,3,-54.49,0.423,933.9,7.17,none/ocean,none/ocean,Oceanic basalt,False,
H+17+03,ocean,ocean,modest,fish,none,ocean,17,3,-53.68,4.991,917.7,7.22,none/ocean,none/ocean,Oceanic basalt,False,
H+18+03,ocean,ocean,modest,fish,none,ocean,18,3,-42.69,5.269,909.0,7.27,none/ocean,none/ocean,Oceanic basalt,False,
H+19+03,forest,river,good,timber|clay,town,"fresh water, adequate food, route access",19,3,111.97,5.155,825.6,6.58,glacial till,temperate forest,Coastal sediment,False,rebound_coast
H+20+03,boreal,river,modest,timber|clay,village,"fresh water, adequate food, route access",20,3,218.45,7.93,825.1,5.92,glacial till,boreal forest,Coastal sediment,False,outwash
H+21+03,boreal,none,modest,timber|clay,town,"fresh water, adequate food, route access",21,3,265.15,1.557,827.6,5.64,glacial till,boreal forest,Coastal sediment,False,outwash
H+22+03,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",22,3,270.37,0.174,830.9,5.62,glacial till,boreal forest,Coastal sediment,False,moraine
H+23+03,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",23,3,272.0,0.112,838.3,5.6,glacial till,boreal forest,Coastal sediment,False,moraine
H+24+03,boreal,none,modest,timber|metals,farmstead,"adequate food, route access",24,3,275.36,2.561,852.8,5.56,glacial till,boreal forest,Suture metamorphic,False,moraine
H+25+03,boreal,none,modest,timber|metals,farmstead,"adequate food, route access",25,3,352.18,4.253,861.6,5.04,glacial till,boreal forest,Suture metamorphic,False,moraine
H+26+03,boreal,none,modest,timber|stone|metals,farmstead,"adequate food, route access",26,3,479.76,5.869,892.7,4.2,glacial till,boreal forest,Suture metamorphic,False,moraine
H+27+03,boreal,none,modest,timber|stone|metals,farmstead,"adequate food, route access",27,3,655.83,5.869,1008.0,3.04,glacial till,boreal forest,Suture metamorphic,False,moraine
H+28+03,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),28,3,588.76,3.938,864.1,3.47,glacial till,none/ocean,Basin sediment,True,moraine
H+29+03,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),29,3,588.76,0.0,900.1,3.46,glacial till,none/ocean,Basin sediment,True,moraine
H+30+03,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,3,588.76,0.0,915.0,3.45,glacial till,none/ocean,Basin sediment,True,moraine
H+31+03,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,3,588.76,0.0,927.6,3.43,glacial till,none/ocean,Basin sediment,True,moraine
H+32+03,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),32,3,588.76,0.0,939.7,3.4,glacial till,none/ocean,Basin sediment,True,moraine
H+33+03,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),33,3,588.76,0.0,952.6,3.36,glacial till,none/ocean,Basin sediment,True,moraine
H+34+03,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),34,3,588.76,0.0,957.3,3.33,glacial till,none/ocean,Basin sediment,True,moraine
H+35+03,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,3,588.76,0.0,951.2,3.32,glacial till,none/ocean,Basin sediment,True,moraine
H+36+03,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,3,588.76,0.0,946.7,3.32,glacial till,none/ocean,Basin sediment,True,moraine
H+37+03,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),37,3,588.76,0.0,958.7,3.31,glacial till,none/ocean,Basin sediment,True,moraine
H+38+03,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),38,3,588.76,5.644,978.8,3.3,glacial till,none/ocean,Basin sediment,True,moraine
H+39+03,boreal,none,modest,timber,farmstead,"adequate food, route access",39,3,758.08,6.858,1222.1,2.17,glacial till,boreal forest,Suture metamorphic,False,moraine
H+40+03,boreal,none,modest,timber|stone,farmstead,"adequate food, route access",40,3,585.17,6.847,968.2,3.27,glacial till,boreal forest,Suture metamorphic,False,moraine
H+41+03,boreal,none,modest,timber|stone,farmstead,"adequate food, route access",41,3,414.79,6.555,1005.7,4.36,glacial till,boreal forest,Suture metamorphic,False,moraine
H+42+03,boreal,none,modest,timber,village,"fresh water, adequate food, route access",42,3,281.91,5.642,982.8,5.21,glacial till,boreal forest,Suture metamorphic,False,outwash
H+43+03,boreal,none,modest,timber,village,"fresh water, adequate food, route access",43,3,215.0,6.322,968.8,5.64,glacial till,boreal forest,Coastal sediment,False,outwash
H+44+03,coast,none,none,none,farmstead,"fresh water, route access",44,3,55.77,6.24,966.8,6.67,glacial till,coastal scrub,Coastal sediment,False,rebound_coast
H+45+03,coast,none,none,none,farmstead,"fresh water, route access",45,3,24.71,6.546,964.7,6.87,glacial till,coastal scrub,Coastal sediment,False,overdeep_basin;rebound_coast
H+46+03,coast,none,none,clay,farmstead,"fresh water, route access",46,3,3.98,2.07,964.9,7.01,glacial till,coastal scrub,Coastal sediment,False,overdeep_basin;rebound_coast
H+47+03,ocean,ocean,modest,fish,none,ocean,47,3,-17.62,2.256,1058.0,7.04,none/ocean,none/ocean,Oceanic basalt,False,
H+48+03,ocean,ocean,modest,fish,none,ocean,48,3,-36.26,2.085,1036.7,7.05,none/ocean,none/ocean,Oceanic basalt,False,
H+49+03,ocean,ocean,modest,fish,none,ocean,49,3,-56.91,1.981,1012.0,7.07,none/ocean,none/ocean,Oceanic basalt,False,
H+50+03,ocean,ocean,modest,fish,none,ocean,50,3,-76.3,1.963,1013.3,7.1,none/ocean,none/ocean,Oceanic basalt,False,
H+51+03,ocean,ocean,modest,fish,none,ocean,51,3,-86.14,5.762,1044.0,7.14,none/ocean,none/ocean,Oceanic basalt,False,
H+52+03,coast,none,none,clay,farmstead,"fresh water, route access",52,3,42.34,4.283,970.8,6.91,glacial till,coastal scrub,Coastal sediment,False,rebound_coast
H+53+03,coast,none,none,clay,farmstead,"fresh water, route access",53,3,36.21,1.682,979.4,6.99,glacial till,coastal scrub,Coastal sediment,False,rebound_coast
H+54+03,marsh,wetland,modest,clay|peat,village,"fresh water, adequate food, route access",54,3,29.6,1.902,981.2,7.06,peat/wetland,wetland/marsh,Coastal sediment,False,rebound_coast
H+55+03,coast,none,none,clay,farmstead,"fresh water, route access",55,3,32.85,1.729,966.5,7.05,glacial till,coastal scrub,Coastal sediment,False,rebound_coast
H+56+03,coast,none,none,clay,farmstead,"fresh water, route access",56,3,48.07,2.111,937.4,6.94,glacial till,coastal scrub,Coastal sediment,False,rebound_coast
H+57+03,marsh,wetland,modest,clay|peat,village,"fresh water, adequate food, route access",57,3,50.1,1.758,911.3,6.88,peat/wetland,wetland/marsh,Coastal sediment,False,rebound_coast
H+58+03,coast,none,none,clay,farmstead,"fresh water, route access",58,3,51.32,1.625,889.4,6.81,glacial till,coastal scrub,Coastal sediment,False,rebound_coast
H+59+03,coast,none,none,clay,farmstead,"fresh water, route access",59,3,51.79,3.538,868.9,6.73,glacial till,coastal scrub,Coastal sediment,False,rebound_coast
H+60+03,ocean,ocean,modest,fish,none,ocean,60,3,-52.95,4.982,941.2,6.99,none/ocean,none/ocean,Oceanic basalt,False,
H+61+03,ocean,ocean,modest,fish,none,ocean,61,3,-60.55,0.43,930.2,6.92,none/ocean,none/ocean,Oceanic basalt,False,
H+62+03,ocean,ocean,modest,fish,none,ocean,62,3,-73.46,0.43,903.6,6.84,none/ocean,none/ocean,Oceanic basalt,False,
H+63+03,ocean,ocean,modest,fish,none,ocean,63,3,-79.77,0.479,878.3,6.77,none/ocean,none/ocean,Oceanic basalt,False,
H+64+03,ocean,ocean,modest,fish,none,ocean,64,3,-77.89,0.549,880.7,6.71,none/ocean,none/ocean,Oceanic basalt,False,
H+65+03,ocean,ocean,modest,fish,none,ocean,65,3,-71.35,1.022,893.9,6.67,none/ocean,none/ocean,Oceanic basalt,False,
H+66+03,ocean,ocean,modest,fish,none,ocean,66,3,-68.39,1.208,896.2,6.65,none/ocean,none/ocean,Oceanic basalt,False,
H+67+03,ocean,ocean,modest,fish,none,ocean,67,3,-101.67,1.211,901.6,6.66,none/ocean,none/ocean,Oceanic basalt,False,
H+68+03,ocean,ocean,modest,fish,none,ocean,68,3,-104.66,1.311,906.1,6.7,none/ocean,none/ocean,Oceanic basalt,False,
H+69+03,ocean,ocean,modest,fish,none,ocean,69,3,-110.18,0.351,903.1,6.74,none/ocean,none/ocean,Oceanic basalt,False,
H+70+03,ocean,ocean,modest,fish,none,ocean,70,3,-116.52,0.372,902.0,6.8,none/ocean,none/ocean,Oceanic basalt,False,
H+71+03,ocean,ocean,modest,fish,none,ocean,71,3,-122.56,0.38,907.0,6.86,none/ocean,none/ocean,Oceanic basalt,False,
H+72+03,ocean,ocean,modest,fish,none,ocean,72,3,-122.14,0.163,910.1,6.91,none/ocean,none/ocean,Oceanic basalt,False,
H+73+03,ocean,ocean,modest,fish,none,ocean,73,3,-119.71,0.081,893.2,6.97,none/ocean,none/ocean,Oceanic basalt,False,
H+74+03,ocean,ocean,modest,fish,none,ocean,74,3,-118.16,0.087,865.8,7.01,none/ocean,none/ocean,Oceanic basalt,False,
H+75+03,ocean,ocean,modest,fish,none,ocean,75,3,-117.43,0.123,849.4,7.05,none/ocean,none/ocean,Oceanic basalt,False,
H+76+03,ocean,ocean,modest,fish,none,ocean,76,3,-116.43,0.152,833.7,7.08,none/ocean,none/ocean,Oceanic basalt,False,
H+77+03,ocean,ocean,modest,fish,none,ocean,77,3,-114.43,0.116,816.8,7.1,none/ocean,none/ocean,Oceanic basalt,False,
H+78+03,ocean,ocean,modest,fish,none,ocean,78,3,-113.36,0.09,803.1,7.14,none/ocean,none/ocean,Oceanic basalt,False,
H+79+03,ocean,ocean,modest,fish,none,ocean,79,3,-113.2,0.069,797.3,7.19,none/ocean,none/ocean,Oceanic basalt,False,
H+00+04,ocean,ocean,modest,fish,none,ocean,0,4,-236.82,0.111,958.2,7.08,none/ocean,none/ocean,Oceanic basalt,False,
H+01+04,ocean,ocean,modest,fish,none,ocean,1,4,-236.4,0.097,967.7,7.09,none/ocean,none/ocean,Oceanic basalt,False,
H+02+04,ocean,ocean,modest,fish,none,ocean,2,4,-236.56,0.116,985.7,7.13,none/ocean,none/ocean,Oceanic basalt,False,
H+03+04,ocean,ocean,modest,fish,none,ocean,3,4,-238.69,0.21,1002.0,7.17,none/ocean,none/ocean,Oceanic basalt,False,
H+04+04,ocean,ocean,modest,fish,none,ocean,4,4,-241.9,0.196,1012.2,7.21,none/ocean,none/ocean,Oceanic basalt,False,
H+05+04,ocean,ocean,modest,fish,none,ocean,5,4,-241.49,0.128,1014.0,7.22,none/ocean,none/ocean,Oceanic basalt,False,
H+06+04,ocean,ocean,modest,fish,none,ocean,6,4,-238.41,0.103,1018.8,7.21,none/ocean,none/ocean,Oceanic basalt,False,
H+07+04,ocean,ocean,modest,fish,none,ocean,7,4,-237.28,0.051,1023.8,7.18,none/ocean,none/ocean,Oceanic basalt,False,
H+08+04,ocean,ocean,modest,fish,none,ocean,8,4,-238.19,0.114,1021.1,7.15,none/ocean,none/ocean,Oceanic basalt,False,
H+09+04,ocean,ocean,modest,fish,none,ocean,9,4,-234.79,0.35,1011.6,7.13,none/ocean,none/ocean,Oceanic basalt,False,
H+10+04,ocean,ocean,modest,fish,none,ocean,10,4,-224.27,6.52,1000.7,7.13,none/ocean,none/ocean,Oceanic basalt,False,
