id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar,wt_class,wind,rain_shadow,season_label,climate_resource_tags
H+59+01,ocean,ocean,modest,fisheries,none,ocean,59,1,-53.13,1.935,797.2,6.7,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+60+01,ocean,ocean,modest,fisheries,none,ocean,60,1,-64.47,2.234,777.3,6.64,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+61+01,ocean,ocean,modest,fisheries,none,ocean,61,1,-66.88,1.252,762.2,6.57,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+62+01,ocean,ocean,modest,fisheries,none,ocean,62,1,-61.98,1.495,742.7,6.47,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+63+01,ocean,ocean,modest,fisheries,none,ocean,63,1,-62.9,1.465,725.2,6.37,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+64+01,ocean,ocean,modest,fisheries,none,ocean,64,1,-101.43,1.285,721.1,6.27,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+65+01,ocean,ocean,modest,fisheries,none,ocean,65,1,-102.22,1.36,725.0,6.2,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+66+01,ocean,ocean,modest,fisheries,none,ocean,66,1,-105.27,1.462,730.0,6.17,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+67+01,ocean,ocean,modest,fisheries,none,ocean,67,1,-108.16,0.34,738.6,6.18,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+68+01,ocean,ocean,modest,fisheries,none,ocean,68,1,-112.41,0.403,742.6,6.19,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+69+01,ocean,ocean,modest,fisheries,none,ocean,69,1,-118.68,0.348,745.1,6.21,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+70+01,ocean,ocean,modest,fisheries,none,ocean,70,1,-125.39,0.387,747.0,6.25,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+71+01,ocean,ocean,modest,fisheries,none,ocean,71,1,-124.89,0.178,749.8,6.3,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+72+01,ocean,ocean,modest,fisheries,none,ocean,72,1,-123.04,0.063,750.9,6.37,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+73+01,ocean,ocean,modest,fisheries,none,ocean,73,1,-121.56,0.096,735.2,6.47,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+74+01,ocean,ocean,modest,fisheries,none,ocean,74,1,-118.69,0.155,710.0,6.58,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+75+01,ocean,ocean,modest,fisheries,none,ocean,75,1,-115.29,0.128,693.5,6.69,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+76+01,ocean,ocean,modest,fisheries,none,ocean,76,1,-112.49,0.102,675.5,6.78,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+77+01,ocean,ocean,modest,fisheries,none,ocean,77,1,-110.25,0.116,660.8,6.82,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+78+01,ocean,ocean,modest,fisheries,none,ocean,78,1,-110.21,0.055,652.2,6.83,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+79+01,ocean,ocean,modest,fisheries,none,ocean,79,1,-111.19,0.032,647.5,6.83,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+00+02,ocean,ocean,modest,fisheries,none,ocean,0,2,-241.24,0.113,890.8,6.54,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+01+02,ocean,ocean,modest,fisheries,none,ocean,1,2,-238.28,0.242,895.0,6.55,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+02+02,ocean,ocean,modest,fisheries,none,ocean,2,2,-233.04,0.225,904.1,6.56,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+03+02,ocean,ocean,modest,fisheries,none,ocean,3,2,-230.32,0.135,915.7,6.57,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+04+02,ocean,ocean,modest,fisheries,none,ocean,4,2,-231.1,0.164,933.3,6.59,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+05+02,ocean,ocean,modest,fisheries,none,ocean,5,2,-232.16,0.187,939.9,6.58,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+06+02,ocean,ocean,modest,fisheries,none,ocean,6,2,-233.1,0.155,925.1,6.57,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+07+02,ocean,ocean,modest,fisheries,none,ocean,7,2,-234.45,0.236,918.2,6.55,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+08+02,ocean,ocean,modest,fisheries,none,ocean,8,2,-233.84,0.338,920.5,6.54,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+09+02,ocean,ocean,modest,fisheries,none,ocean,9,2,-231.82,0.323,915.4,6.53,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+10+02,ocean,ocean,modest,fisheries,none,ocean,10,2,-226.48,0.321,913.8,6.55,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+11+02,ocean,ocean,modest,fisheries,none,ocean,11,2,-218.96,0.251,914.8,6.59,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+12+02,ocean,ocean,modest,fisheries,none,ocean,12,2,-214.38,5.533,897.5,6.64,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+13+02,ocean,ocean,modest,fisheries,none,ocean,13,2,-62.06,5.154,873.6,6.7,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+14+02,ocean,ocean,modest,fisheries,none,ocean,14,2,-64.4,0.369,852.8,6.77,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+15+02,ocean,ocean,modest,fisheries,none,ocean,15,2,-53.31,0.384,835.2,6.83,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+16+02,ocean,ocean,modest,fisheries,none,ocean,16,2,-41.8,4.609,817.8,6.89,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+17+02,ocean,ocean,modest,fisheries,none,ocean,17,2,-42.57,4.835,791.6,6.94,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+18+02,boreal,river,modest,timber|clay,village,"fresh water, adequate food, route access",18,2,96.05,4.991,759.8,5.38,loam,boreal forest,Coastal sediment,False,rebound_coast,spring_line,open_westerly,False,moderate,timber
H+19+02,boreal,river,modest,timber|clay,village,"fresh water, adequate food, route access",19,2,115.38,5.269,756.9,5.31,loam,boreal forest,Coastal sediment,False,rebound_coast,spring_line,open_westerly,False,moderate,timber
H+20+02,grassland,none,good,pasture|clay,town,"fresh water, strong food, route access",20,2,171.57,1.986,698.8,5.98,loam,grassland/pasture,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,pasture
H+21+02,boreal,none,modest,timber|clay,town,"fresh water, adequate food, route access",21,2,218.96,1.58,749.9,4.72,glacial till,boreal forest,Coastal sediment,False,moraine,shallow_well,open_westerly,False,moderate,timber
H+22+02,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",22,2,265.66,1.557,747.9,4.43,glacial till,boreal forest,Coastal sediment,False,moraine,shallow_well,open_westerly,False,moderate,timber
H+23+02,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",23,2,270.88,0.174,751.3,4.39,glacial till,boreal forest,Coastal sediment,False,moraine,shallow_well,open_westerly,False,moderate,timber
H+24+02,boreal,none,modest,timber|metals,farmstead,"adequate food, route access",24,2,272.51,1.256,762.7,4.38,glacial till,boreal forest,Suture metamorphic,False,moraine,shallow_well,open_westerly,False,moderate,timber
H+25+02,boreal,none,modest,timber|metals|gems,farmstead,"adequate food, route access",25,2,310.18,4.137,770.6,4.13,glacial till,boreal forest,Suture metamorphic,False,moraine,shallow_well,open_westerly,False,moderate,timber
H+26+02,boreal,none,modest,timber|stone|metals,farmstead,"adequate food, route access",26,2,434.31,5.921,781.3,3.31,glacial till,boreal forest,Suture metamorphic,False,moraine,shallow_well,open_westerly,False,moderate,timber
H+27+02,boreal,none,modest,timber|stone|metals,farmstead,"adequate food, route access",27,2,611.95,5.921,878.5,2.15,glacial till,boreal forest,Suture metamorphic,False,moraine,shallow_well,windward,False,moderate,timber
H+28+02,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,28,2,588.76,6.16,428.9,2.29,saline playa,salt flat sparse,Basin sediment,True,moraine,dry,calm_interior,True,strong,salt_pans
H+29+02,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,29,2,588.76,0.0,441.1,2.25,saline playa,salt flat sparse,Basin sediment,True,moraine,dry,calm_interior,True,strong,salt_pans
H+30+02,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,30,2,588.76,0.0,445.3,2.21,saline playa,salt flat sparse,Basin sediment,True,moraine,dry,calm_interior,True,strong,salt_pans
H+31+02,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,31,2,588.76,0.0,448.1,2.15,saline playa,salt flat sparse,Basin sediment,True,moraine,dry,calm_interior,True,strong,salt_pans
H+32+02,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,32,2,588.76,0.0,453.2,2.1,saline playa,salt flat sparse,Basin sediment,True,moraine,dry,calm_interior,True,strong,salt_pans
H+33+02,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,33,2,588.76,0.0,460.6,2.05,saline playa,salt flat sparse,Basin sediment,True,moraine,dry,calm_interior,True,strong,salt_pans
H+34+02,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,34,2,588.76,0.0,464.8,2.03,saline playa,salt flat sparse,Basin sediment,True,moraine,dry,calm_interior,True,strong,salt_pans
H+35+02,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,35,2,588.76,0.0,463.8,2.05,saline playa,salt flat sparse,Basin sediment,True,moraine,dry,calm_interior,True,strong,salt_pans
H+36+02,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,36,2,588.76,0.0,461.9,2.08,saline playa,salt flat sparse,Basin sediment,True,moraine,dry,calm_interior,True,strong,salt_pans
H+37+02,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,37,2,588.76,0.0,467.3,2.11,saline playa,salt flat sparse,Basin sediment,True,moraine,dry,calm_interior,True,strong,salt_pans
H+38+02,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,38,2,588.76,4.786,475.6,2.12,saline playa,salt flat sparse,Basin sediment,True,moraine,dry,calm_interior,True,strong,salt_pans
H+39+02,boreal,none,modest,none,farmstead,"adequate food, route access",39,2,732.35,7.546,1025.2,1.17,glacial till,boreal forest,Suture metamorphic,False,moraine,shallow_well,open_westerly,False,moderate,
H+40+02,boreal,none,modest,timber,farmstead,"adequate food, route access",40,2,552.34,7.262,842.1,2.32,glacial till,boreal forest,Suture metamorphic,False,moraine,shallow_well,leeward,False,moderate,timber
H+41+02,boreal,none,modest,timber,farmstead,"adequate food, route access",41,2,379.75,6.847,872.9,3.43,glacial till,boreal forest,Suture metamorphic,False,moraine,shallow_well,leeward,False,moderate,timber
H+42+02,boreal,none,modest,timber,village,"fresh water, adequate food, route access",42,2,245.24,5.651,856.0,4.3,glacial till,boreal forest,Suture metamorphic,False,outwash,spring_line,open_westerly,False,moderate,timber
H+43+02,boreal,none,modest,none,village,"fresh water, adequate food, route access",43,2,181.57,6.375,791.7,5.69,sandy coastal,boreal forest,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,
H+44+02,coast,none,none,none,farmstead,"fresh water, route access",44,2,25.33,6.322,860.8,5.72,glacial till,coastal scrub,Coastal sediment,False,rebound_coast,spring_line,open_westerly,False,strong,
H+45+02,ocean,ocean,modest,fisheries,none,ocean,45,2,-8.11,2.129,881.5,6.86,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+46+02,ocean,ocean,modest,fisheries,none,ocean,46,2,-34.5,1.974,883.1,6.84,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+47+02,ocean,ocean,modest,fisheries,none,ocean,47,2,-51.35,2.131,882.8,6.82,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+48+02,ocean,ocean,modest,fisheries,none,ocean,48,2,-72.44,2.144,864.2,6.81,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+49+02,ocean,ocean,modest,fisheries,none,ocean,49,2,-96.94,2.023,839.4,6.81,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+50+02,ocean,ocean,modest,fisheries,none,ocean,50,2,-116.34,2.578,840.8,6.83,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+51+02,ocean,ocean,modest,fisheries,none,ocean,51,2,-128.24,4.214,870.0,6.88,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+52+02,ocean,ocean,modest,fisheries,none,ocean,52,2,-1.83,4.214,889.3,6.92,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+53+02,ocean,ocean,modest,fisheries,none,ocean,53,2,-6.59,1.68,895.4,6.96,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+54+02,ocean,ocean,modest,fisheries,none,ocean,54,2,-10.61,1.611,896.4,7.0,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+55+02,ocean,ocean,modest,fisheries,none,ocean,55,2,-17.17,1.668,881.6,7.01,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+56+02,ocean,ocean,modest,fisheries,none,ocean,56,2,-15.26,2.111,853.7,7.01,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+57+02,ocean,ocean,modest,fisheries,none,ocean,57,2,-2.64,1.878,832.0,6.98,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+58+02,coast,none,none,clay,farmstead,"fresh water, route access",58,2,4.94,1.967,799.6,5.92,glacial till,coastal scrub,Coastal sediment,False,rebound_coast,shallow_well,open_westerly,False,strong,
H+59+02,coast,none,none,clay,farmstead,"fresh water, route access",59,2,2.56,2.234,779.5,5.89,glacial till,coastal scrub,Coastal sediment,False,rebound_coast,shallow_well,open_westerly,False,strong,
H+60+02,ocean,ocean,modest,fisheries,none,ocean,60,2,-54.35,3.538,775.3,6.83,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+61+02,ocean,ocean,modest,fisheries,none,ocean,61,2,-63.31,0.345,760.8,6.75,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+62+02,ocean,ocean,modest,fisheries,none,ocean,62,2,-72.46,0.397,736.3,6.66,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+63+02,ocean,ocean,modest,fisheries,none,ocean,63,2,-68.1,1.111,714.3,6.57,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+64+02,ocean,ocean,modest,fisheries,none,ocean,64,2,-65.39,1.228,716.7,6.49,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+65+02,ocean,ocean,modest,fisheries,none,ocean,65,2,-61.42,1.462,728.5,6.43,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+66+02,ocean,ocean,modest,fisheries,none,ocean,66,2,-102.01,1.353,731.8,6.41,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+67+02,ocean,ocean,modest,fisheries,none,ocean,67,2,-104.62,1.208,737.5,6.42,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+68+02,ocean,ocean,modest,fisheries,none,ocean,68,2,-108.22,0.348,740.3,6.44,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+69+02,ocean,ocean,modest,fisheries,none,ocean,69,2,-113.77,0.387,737.2,6.48,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+70+02,ocean,ocean,modest,fisheries,none,ocean,70,2,-119.56,0.313,736.5,6.52,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+71+02,ocean,ocean,modest,fisheries,none,ocean,71,2,-123.76,0.241,743.5,6.58,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+72+02,ocean,ocean,modest,fisheries,none,ocean,72,2,-122.02,0.058,748.0,6.64,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+73+02,ocean,ocean,modest,fisheries,none,ocean,73,2,-120.79,0.07,729.8,6.72,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+74+02,ocean,ocean,modest,fisheries,none,ocean,74,2,-118.69,0.114,701.5,6.8,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+75+02,ocean,ocean,modest,fisheries,none,ocean,75,2,-115.55,0.105,687.3,6.88,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+76+02,ocean,ocean,modest,fisheries,none,ocean,76,2,-113.74,0.123,674.6,6.94,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+77+02,ocean,ocean,modest,fisheries,none,ocean,77,2,-111.87,0.152,660.6,6.97,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+78+02,ocean,ocean,modest,fisheries,none,ocean,78,2,-110.96,0.116,649.7,6.99,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+79+02,ocean,ocean,modest,fisheries,none,ocean,79,2,-111.73,0.054,644.6,7.02,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+00+03,ocean,ocean,modest,fisheries,none,ocean,0,3,-240.08,0.109,875.4,6.8,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+01+03,ocean,ocean,modest,fisheries,none,ocean,1,3,-238.23,0.173,881.6,6.81,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+02+03,ocean,ocean,modest,fisheries,none,ocean,2,3,-234.15,0.136,895.0,6.84,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+03+03,ocean,ocean,modest,fisheries,none,ocean,3,3,-233.72,0.166,909.7,6.87,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
