id,q,r,elevation_m,slope,lithology,mountain_type,glacial_scar,glacial,endorheic,geology_resource_tag,plate,land
H+14+04,14,4,-54.62,0.72,oceanic_basalt,none,,false,false,,0,0
H+15+04,15,4,-53.41,0.673,oceanic_basalt,none,,false,false,,0,0
H+16+04,16,4,-58.29,0.314,oceanic_basalt,none,,false,false,,0,0
H+17+04,17,4,-51.93,0.418,oceanic_basalt,none,,false,false,,0,0
H+18+04,18,4,-39.38,5.045,oceanic_basalt,none,,false,false,,0,0
H+19+04,19,4,-19.44,9.47,oceanic_basalt,none,,false,false,,0,0
H+20+04,20,4,264.64,9.591,coastal_sediment,none,outwash,true,false,,0,1
H+21+04,21,4,269.86,1.465,coastal_sediment,none,outwash,true,false,,0,1
H+22+04,22,4,271.49,1.462,coastal_sediment,none,outwash,true,false,,0,1
H+23+04,23,4,274.85,1.35,coastal_sediment,none,outwash,true,false,,0,1
H+24+04,24,4,314.98,2.589,suture_metamorphic,collision,outwash,true,false,,0,1
H+25+04,25,4,392.65,4.478,suture_metamorphic,collision,moraine,true,false,,0,1
H+26+04,26,4,526.98,5.997,suture_metamorphic,collision,moraine,true,false,,0,1
H+27+04,27,4,706.89,5.997,suture_metamorphic,collision,moraine,true,false,,0,1
H+28+04,28,4,588.76,5.604,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+29+04,29,4,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+30+04,30,4,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+31+04,31,4,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+32+04,32,4,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+33+04,33,4,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+34+04,34,4,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+35+04,35,4,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+36+04,36,4,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+37+04,37,4,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+38+04,38,4,588.76,6.572,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+39+04,39,4,785.91,6.691,suture_metamorphic,collision,moraine,true,false,,1,1
H+40+04,40,4,611.43,6.555,suture_metamorphic,collision,moraine,true,false,,1,1
H+41+04,41,4,451.16,6.18,suture_metamorphic,collision,moraine,true,false,,1,1
H+42+04,42,4,312.3,5.334,suture_metamorphic,collision,outwash,true,false,,1,1
H+43+04,43,4,242.98,6.24,coastal_sediment,none,outwash,true,false,,1,1
H+44+04,44,4,221.08,6.546,coastal_sediment,none,outwash,true,false,,1,1
H+45+04,45,4,66.07,6.443,coastal_sediment,none,rebound_coast,true,false,,1,1
H+46+04,46,4,50.05,6.238,coastal_sediment,none,overdeep_basin;rebound_coast,true,false,,1,1
H+47+04,47,4,26.28,2.293,coastal_sediment,none,rebound_coast,true,false,,1,1
H+48+04,48,4,2.33,2.544,coastal_sediment,none,rebound_coast,true,false,,1,1
H+49+04,49,4,-17.39,2.474,oceanic_basalt,none,,false,false,,1,0
H+50+04,50,4,-32.29,6.084,oceanic_basalt,none,,false,false,,1,0
H+51+04,51,4,86.72,5.762,coastal_sediment,none,rebound_coast,true,false,,1,1
H+52+04,52,4,86.68,1.835,coastal_sediment,none,rebound_coast,true,false,,1,1
H+53+04,53,4,86.66,1.902,coastal_sediment,none,rebound_coast,true,false,,1,1
H+54+04,54,4,77.84,1.977,coastal_sediment,none,rebound_coast,true,false,,1,1
H+55+04,55,4,84.73,1.729,coastal_sediment,none,rebound_coast,true,false,,1,1
H+56+04,56,4,92.89,1.494,coastal_sediment,none,rebound_coast,true,false,,1,1
H+57+04,57,4,90.46,1.345,coastal_sediment,none,rebound_coast,true,false,,1,1
H+58+04,58,4,91.22,1.354,coastal_sediment,none,rebound_coast,true,false,,1,1
H+59+04,59,4,96.5,4.988,coastal_sediment,none,rebound_coast,true,false,,1,1
H+60+04,60,4,-53.14,6.161,oceanic_basalt,none,,false,false,,1,0
H+61+04,61,4,-61.7,0.392,oceanic_basalt,none,,false,false,,1,0
H+62+04,62,4,-72.87,0.373,oceanic_basalt,none,,false,false,,1,0
H+63+04,63,4,-80.06,0.243,oceanic_basalt,none,,false,false,,1,0
H+64+04,64,4,-77.56,0.238,oceanic_basalt,none,,false,false,,1,0
H+65+04,65,4,-70.41,0.517,oceanic_basalt,none,,false,false,,1,0
H+66+04,66,4,-68.83,1.095,oceanic_basalt,none,,false,false,,1,0
H+67+04,67,4,-65.34,1.311,oceanic_basalt,none,,false,false,,1,0
H+68+04,68,4,-99.63,2.04,oceanic_basalt,none,,false,false,,1,0
H+69+04,69,4,-105.37,2.232,oceanic_basalt,none,,false,false,,1,0
H+70+04,70,4,-111.17,0.416,oceanic_basalt,none,,false,false,,1,0
H+71+04,71,4,-117.26,0.441,oceanic_basalt,none,,false,false,,1,0
H+72+04,72,4,-121.77,0.377,oceanic_basalt,none,,false,false,,1,0
H+73+04,73,4,-119.34,0.114,oceanic_basalt,none,,false,false,,1,0
H+74+04,74,4,-118.65,0.041,oceanic_basalt,none,,false,false,,1,0
H+75+04,75,4,-118.72,0.076,oceanic_basalt,none,,false,false,,1,0
H+76+04,76,4,-117.46,0.101,oceanic_basalt,none,,false,false,,1,0
H+77+04,77,4,-116.06,0.09,oceanic_basalt,none,,false,false,,1,0
H+78+04,78,4,-115.27,0.069,oceanic_basalt,none,,false,false,,1,0
H+79+04,79,4,-114.42,0.055,oceanic_basalt,none,,false,false,,1,0
H+00+05,0,5,-233.49,0.111,oceanic_basalt,none,,false,false,,0,0
H+01+05,1,5,-234.68,0.179,oceanic_basalt,none,,false,false,,0,0
H+02+05,2,5,-240.04,0.211,oceanic_basalt,none,,false,false,,0,0
H+03+05,3,5,-244.98,0.21,oceanic_basalt,none,,false,false,,0,0
H+04+05,4,5,-244.72,0.142,oceanic_basalt,none,,false,false,,0,0
H+05+05,5,5,-240.45,0.142,oceanic_basalt,none,,false,false,,0,0
H+06+05,6,5,-236.43,0.134,oceanic_basalt,none,,false,false,,0,0
H+07+05,7,5,-235.74,0.147,oceanic_basalt,none,,false,false,,0,0
H+08+05,8,5,-235.93,0.177,oceanic_basalt,none,,false,false,,0,0
H+09+05,9,5,-231.01,6.852,oceanic_basalt,none,,false,false,,0,0
H+10+05,10,5,-33.21,6.593,oceanic_basalt,none,,false,false,,0,0
H+11+05,11,5,-32.51,0.377,oceanic_basalt,none,,false,false,,0,0
H+12+05,12,5,-29.29,0.737,oceanic_basalt,none,,false,false,,0,0
H+13+05,13,5,-33.02,0.72,oceanic_basalt,none,,false,false,,0,0
H+14+05,14,5,-33.23,0.713,oceanic_basalt,none,,false,false,,0,0
H+15+05,15,5,-48.86,0.7,oceanic_basalt,none,,false,false,,0,0
H+16+05,16,5,-59.27,0.465,oceanic_basalt,none,,false,false,,0,0
H+17+05,17,5,-45.33,0.465,oceanic_basalt,none,,false,false,,0,0
H+18+05,18,5,-33.24,0.565,oceanic_basalt,none,,false,false,,0,0
H+19+05,19,5,-23.1,10.946,oceanic_basalt,none,,false,false,,0,0
H+20+05,20,5,305.28,11.112,coastal_sediment,none,outwash,true,false,,0,1
H+21+05,21,5,313.81,4.791,coastal_sediment,none,outwash,true,false,,0,1
H+22+05,22,5,315.34,1.462,coastal_sediment,none,outwash,true,false,,0,1
H+23+05,23,5,314.47,1.321,coastal_sediment,none,outwash,true,false,,0,1
H+24+05,24,5,341.49,3.426,suture_metamorphic,collision,outwash,true,false,,0,1
H+25+05,25,5,444.28,4.572,suture_metamorphic,collision,outwash,true,false,,0,1
H+26+05,26,5,581.45,5.848,suture_metamorphic,collision,outwash,true,false,,0,1
H+27+05,27,5,756.88,6.303,suture_metamorphic,collision,moraine,true,false,,0,1
H+28+05,28,5,588.76,5.604,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+29+05,29,5,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+30+05,30,5,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+31+05,31,5,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+32+05,32,5,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+33+05,33,5,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+34+05,34,5,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+35+05,35,5,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+36+05,36,5,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+37+05,37,5,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+38+05,38,5,588.76,6.572,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+39+05,39,5,588.76,6.572,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+40+05,40,5,636.57,6.18,suture_metamorphic,collision,moraine,true,false,,1,1
H+41+05,41,5,472.33,5.475,suture_metamorphic,collision,moraine,true,false,,1,1
H+42+05,42,5,346.09,4.208,suture_metamorphic,collision,outwash,true,false,limestone_karst,1,1
H+43+05,43,5,280.08,2.2,coastal_sediment,none,outwash,true,false,,1,1
H+44+05,44,5,259.37,6.443,coastal_sediment,none,outwash,true,false,,1,1
H+45+05,45,5,237.18,6.238,coastal_sediment,none,outwash,true,false,,1,1
H+46+05,46,5,95.08,4.737,coastal_sediment,none,rebound_coast,true,false,,1,1
H+47+05,47,5,78.65,4.341,coastal_sediment,none,rebound_coast,true,false,,1,1
H+48+05,48,5,56.81,4.498,coastal_sediment,none,rebound_coast,true,false,,1,1
H+49+05,49,5,40.71,3.895,coastal_sediment,none,rebound_coast,true,false,,1,1
H+50+05,50,5,150.24,6.084,coastal_sediment,none,none,false,false,,1,1
H+51+05,51,5,141.72,1.835,coastal_sediment,none,rebound_coast,true,false,,1,1
H+52+05,52,5,139.79,1.771,coastal_sediment,none,rebound_coast,true,false,,1,1
H+53+05,53,5,137.15,1.977,coastal_sediment,none,rebound_coast,true,false,,1,1
H+54+05,54,5,130.66,1.761,coastal_sediment,none,rebound_coast,true,false,,1,1
H+55+05,55,5,123.71,1.299,coastal_sediment,none,rebound_coast,true,false,,1,1
H+56+05,56,5,125.83,1.179,coastal_sediment,none,rebound_coast,true,false,,1,1
H+57+05,57,5,128.64,1.272,coastal_sediment,none,rebound_coast,true,false,,1,1
H+58+05,58,5,131.85,1.354,coastal_sediment,none,rebound_coast,true,false,,1,1
H+59+05,59,5,131.68,6.326,coastal_sediment,none,rebound_coast,true,false,,1,1
H+60+05,60,5,-58.1,6.326,oceanic_basalt,none,,false,false,,1,0
H+61+05,61,5,-64.03,0.295,oceanic_basalt,none,,false,false,,1,0
H+62+05,62,5,-72.76,0.291,oceanic_basalt,none,,false,false,,1,0
H+63+05,63,5,-79.08,0.269,oceanic_basalt,none,,false,false,,1,0
H+64+05,64,5,-71.0,0.537,oceanic_basalt,none,,false,false,,1,0
H+65+05,65,5,-54.89,0.537,oceanic_basalt,none,,false,false,,1,0
H+66+05,66,5,-56.3,0.418,oceanic_basalt,none,,false,false,,1,0
H+67+05,67,5,-51.56,1.602,oceanic_basalt,none,,false,false,,1,0
H+68+05,68,5,-38.43,2.232,oceanic_basalt,none,,false,false,,1,0
H+69+05,69,5,-98.7,2.588,oceanic_basalt,none,,false,false,,1,0
H+70+05,70,5,-104.02,2.765,oceanic_basalt,none,,false,false,,1,0
H+71+05,71,5,-110.47,0.401,oceanic_basalt,none,,false,false,,1,0
H+72+05,72,5,-115.91,0.382,oceanic_basalt,none,,false,false,,1,0
H+73+05,73,5,-119.06,0.291,oceanic_basalt,none,,false,false,,1,0
H+74+05,74,5,-118.5,0.098,oceanic_basalt,none,,false,false,,1,0
H+75+05,75,5,-118.4,0.031,oceanic_basalt,none,,false,false,,1,0
H+76+05,76,5,-117.71,0.055,oceanic_basalt,none,,false,false,,1,0
H+77+05,77,5,-116.32,0.046,oceanic_basalt,none,,false,false,,1,0
H+78+05,78,5,-116.08,0.055,oceanic_basalt,none,,false,false,,1,0
H+79+05,79,5,-116.02,0.053,oceanic_basalt,none,,false,false,,1,0
H+00+06,0,6,-231.03,0.121,oceanic_basalt,none,,false,false,,0,0
H+01+06,1,6,-233.71,0.22,oceanic_basalt,none,,false,false,,0,0
H+02+06,2,6,-240.32,0.273,oceanic_basalt,none,,false,false,,0,0
H+03+06,3,6,-244.76,0.327,oceanic_basalt,none,,false,false,,0,0
H+04+06,4,6,-243.57,0.255,oceanic_basalt,none,,false,false,,0,0
H+05+06,5,6,-238.36,0.226,oceanic_basalt,none,,false,false,,0,0
H+06+06,6,6,-232.63,0.235,oceanic_basalt,none,,false,false,,0,0
H+07+06,7,6,-231.32,0.346,oceanic_basalt,none,,false,false,,0,0
H+08+06,8,6,-230.62,6.839,oceanic_basalt,none,,false,false,,0,0
H+09+06,9,6,-25.44,6.852,oceanic_basalt,none,,false,false,,0,0
H+10+06,10,6,-22.67,1.655,oceanic_basalt,none,,false,false,,0,0
H+11+06,11,6,-21.2,1.628,oceanic_basalt,none,,false,false,,0,0
H+12+06,12,6,-19.98,1.502,oceanic_basalt,none,,false,false,,0,0
H+13+06,13,6,-27.87,1.559,oceanic_basalt,none,,false,false,,0,0
H+14+06,14,6,-27.86,2.164,oceanic_basalt,none,,false,false,,0,0
H+15+06,15,6,-47.66,1.854,oceanic_basalt,none,,false,false,,0,0
H+16+06,16,6,-53.89,1.893,oceanic_basalt,none,,false,false,,0,0
H+17+06,17,6,-50.19,2.382,oceanic_basalt,none,,false,false,,0,0
H+18+06,18,6,-40.67,2.699,oceanic_basalt,none,,false,false,,0,0
H+19+06,19,6,-28.07,11.112,oceanic_basalt,none,,false,false,,0,0
H+20+06,20,6,170.09,8.921,rift_volcanics,rift,u_valley,true,false,,3,1
H+21+06,21,6,311.61,8.695,rift_volcanics,rift,outwash,true,false,,3,1
H+22+06,22,6,304.94,8.366,rift_volcanics,rift,outwash,true,false,,3,1
H+23+06,23,6,304.1,8.567,rift_volcanics,rift,outwash,true,false,,3,1
H+24+06,24,6,326.12,9.301,rift_volcanics,rift,outwash,true,false,,3,1
H+25+06,25,6,426.83,11.789,rift_volcanics,rift,outwash,true,false,,3,1
H+26+06,26,6,567.78,13.312,rift_volcanics,rift,outwash,true,false,,3,1
H+27+06,27,6,746.94,14.33,rift_volcanics,rift,outwash,true,false,,3,1
H+28+06,28,6,588.76,8.296,basin_sediment,none,u_valley;outwash,true,true,evaporite_host,3,1
H+29+06,29,6,588.76,15.395,basin_sediment,none,u_valley;moraine,true,true,evaporite_host,3,1
H+30+06,30,6,588.76,15.395,basin_sediment,none,u_valley;moraine,true,true,evaporite_host,3,1
H+31+06,31,6,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,3,1
H+32+06,32,6,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,3,1
H+33+06,33,6,588.76,0.0,basin_sediment,none,outwash,true,true,evaporite_host,3,1
H+34+06,34,6,588.76,0.0,basin_sediment,none,outwash,true,true,evaporite_host,3,1
H+35+06,35,6,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,3,1
H+36+06,36,6,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,3,1
H+37+06,37,6,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,3,1
H+38+06,38,6,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,3,1
H+39+06,39,6,588.76,2.656,basin_sediment,none,moraine,true,true,evaporite_host,3,1
H+40+06,40,6,612.64,5.409,rift_volcanics,rift,moraine,true,false,,3,1
H+41+06,41,6,450.37,5.409,rift_volcanics,rift,outwash,true,false,,3,1
H+42+06,42,6,323.38,4.233,rift_volcanics,rift,outwash,true,false,,3,1
H+43+06,43,6,257.93,3.943,rift_volcanics,rift,outwash,true,false,,3,1
H+44+06,44,6,240.79,3.734,rift_volcanics,rift,outwash,true,false,,3,1
H+45+06,45,6,228.77,4.456,rift_volcanics,rift,outwash,true,false,,3,1
H+46+06,46,6,208.86,4.341,rift_volcanics,rift,outwash,true,false,,3,1
H+47+06,47,6,191.76,5.018,rift_volcanics,rift,none,false,false,,3,1
H+48+06,48,6,41.22,5.018,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+49+06,49,6,157.56,4.565,rift_volcanics,rift,none,false,false,volcanic_host,3,1
H+50+06,50,6,150.75,4.391,rift_volcanics,rift,none,false,false,,3,1
H+51+06,51,6,131.88,3.983,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+52+06,52,6,132.32,3.997,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+53+06,53,6,132.1,3.9,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+54+06,54,6,121.08,3.722,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+55+06,55,6,121.77,3.789,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+56+06,56,6,115.63,3.764,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+57+06,57,6,118.75,3.868,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+58+06,58,6,132.19,3.93,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+59+06,59,6,115.04,6.146,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+60+06,60,6,-69.35,6.146,oceanic_basalt,none,,false,false,,1,0
H+61+06,61,6,-69.17,2.385,oceanic_basalt,none,,false,false,,1,0
H+62+06,62,6,-76.06,2.459,oceanic_basalt,none,,false,false,,1,0
H+63+06,63,6,-79.72,2.422,oceanic_basalt,none,,false,false,,1,0
H+64+06,64,6,-69.52,2.762,oceanic_basalt,none,,false,false,,1,0
H+65+06,65,6,-60.81,2.667,oceanic_basalt,none,,false,false,,1,0
H+66+06,66,6,-51.56,2.758,oceanic_basalt,none,,false,false,,1,0
H+67+06,67,6,-47.06,2.534,oceanic_basalt,none,,false,false,,1,0
H+68+06,68,6,-37.44,2.624,oceanic_basalt,none,,false,false,,1,0
H+69+06,69,6,-21.07,2.765,oceanic_basalt,none,,false,false,,1,0
H+70+06,70,6,-98.43,2.579,oceanic_basalt,none,,false,false,,1,0
H+71+06,71,6,-104.44,0.382,oceanic_basalt,none,,false,false,,1,0
H+72+06,72,6,-110.33,0.362,oceanic_basalt,none,,false,false,,1,0
H+73+06,73,6,-115.54,0.374,oceanic_basalt,none,,false,false,,1,0
H+74+06,74,6,-119.32,0.301,oceanic_basalt,none,,false,false,,1,0
H+75+06,75,6,-118.3,0.134,oceanic_basalt,none,,false,false,,1,0
H+76+06,76,6,-117.45,0.038,oceanic_basalt,none,,false,false,,1,0
H+77+06,77,6,-117.28,0.04,oceanic_basalt,none,,false,false,,1,0
H+78+06,78,6,-116.94,0.051,oceanic_basalt,none,,false,false,,1,0
H+79+06,79,6,-117.39,0.046,oceanic_basalt,none,,false,false,,1,0
H+00+07,0,7,-230.27,0.115,oceanic_basalt,none,,false,false,,0,0
H+01+07,1,7,-232.12,0.273,oceanic_basalt,none,,false,false,,0,0
H+02+07,2,7,-234.96,0.327,oceanic_basalt,none,,false,false,,0,0
H+03+07,3,7,-237.54,0.344,oceanic_basalt,none,,false,false,,0,0
H+04+07,4,7,-235.92,0.367,oceanic_basalt,none,,false,false,,0,0
H+05+07,5,7,-231.59,0.409,oceanic_basalt,none,,false,false,,0,0
H+06+07,6,7,-225.57,0.395,oceanic_basalt,none,,false,false,,0,0
H+07+07,7,7,-220.96,4.63,oceanic_basalt,none,,false,false,,0,0
H+08+07,8,7,-82.05,4.952,oceanic_basalt,none,,false,false,,0,0
H+09+07,9,7,-72.33,2.409,oceanic_basalt,none,,false,false,,0,0
H+10+07,10,7,-70.06,2.147,oceanic_basalt,none,,false,false,,0,0
H+11+07,11,7,-65.04,2.158,oceanic_basalt,none,,false,false,,0,0
H+12+07,12,7,-64.69,2.139,oceanic_basalt,none,,false,false,,0,0
H+13+07,13,7,-74.64,2.109,oceanic_basalt,none,,false,false,,0,0
H+14+07,14,7,-92.78,2.164,oceanic_basalt,none,,false,false,,0,0
H+15+07,15,7,-103.29,2.043,oceanic_basalt,none,,false,false,,0,0
H+16+07,16,7,-110.68,2.144,oceanic_basalt,none,,false,false,,0,0
H+17+07,17,7,-121.65,2.699,oceanic_basalt,none,,false,false,,0,0
H+18+07,18,7,-116.73,2.955,oceanic_basalt,none,,false,false,,0,0
H+19+07,19,7,-97.54,8.921,oceanic_basalt,none,,false,false,,0,0
H+20+07,20,7,50.76,8.695,rift_volcanics,rift,u_valley;overdeep_basin;rebound_coast,true,false,,3,1
H+21+07,21,7,64.9,8.224,rift_volcanics,rift,u_valley;overdeep_basin;rebound_coast,true,false,,3,1
H+22+07,22,7,53.96,8.366,rift_volcanics,rift,u_valley;overdeep_basin;rebound_coast,true,false,,3,1
H+23+07,23,7,47.08,9.301,rift_volcanics,rift,u_valley;overdeep_basin;rebound_coast,true,false,,3,1
H+24+07,24,7,73.15,11.789,rift_volcanics,rift,u_valley;overdeep_basin;rebound_coast,true,false,,3,1
H+25+07,25,7,168.43,13.312,rift_volcanics,rift,u_valley;overdeep_basin,true,false,,3,1
H+26+07,26,7,317.05,14.33,rift_volcanics,rift,u_valley;outwash,true,false,,3,1
H+27+07,27,7,632.56,14.711,rift_volcanics,rift,outwash,true,false,,3,1
H+28+07,28,7,837.63,15.685,rift_volcanics,rift,outwash,true,false,,3,1
H+29+07,29,7,1050.61,16.114,rift_volcanics,rift,none,false,false,,3,1
H+30+07,30,7,588.76,15.395,basin_sediment,none,u_valley;outwash,true,true,evaporite_host,3,1
H+31+07,31,7,588.76,0.0,basin_sediment,none,outwash,true,true,evaporite_host,3,1
H+32+07,32,7,588.76,0.0,basin_sediment,none,outwash,true,true,evaporite_host,3,1
H+33+07,33,7,588.76,0.0,basin_sediment,none,outwash,true,true,evaporite_host,3,1
H+34+07,34,7,588.76,0.0,basin_sediment,none,outwash,true,true,evaporite_host,3,1
H+35+07,35,7,588.76,0.0,basin_sediment,none,outwash,true,true,evaporite_host,3,1
H+36+07,36,7,588.76,0.0,basin_sediment,none,outwash,true,true,evaporite_host,3,1
H+37+07,37,7,588.76,0.0,basin_sediment,none,outwash,true,true,evaporite_host,3,1
H+38+07,38,7,588.76,5.099,basin_sediment,none,outwash,true,true,evaporite_host,3,1
H+39+07,39,7,668.43,6.007,rift_volcanics,rift,outwash,true,false,,3,1
H+40+07,40,7,488.22,6.007,rift_volcanics,rift,outwash,true,false,,3,1
H+41+07,41,7,322.87,5.512,rift_volcanics,rift,outwash,true,false,,3,1
H+42+07,42,7,198.66,4.406,rift_volcanics,rift,none,false,false,,3,1
H+43+07,43,7,139.64,4.256,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+44+07,44,7,128.77,4.126,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+45+07,45,7,115.62,3.979,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+46+07,46,7,96.77,4.051,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+47+07,47,7,70.11,4.055,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+48+07,48,7,45.82,3.934,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+49+07,49,7,20.62,4.565,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+50+07,50,7,19.03,4.391,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+51+07,51,7,12.39,3.997,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+52+07,52,7,15.15,3.906,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+53+07,53,7,15.11,3.916,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+54+07,54,7,9.41,3.745,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+55+07,55,7,8.09,3.789,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+56+07,56,7,2.71,3.868,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+57+07,57,7,14.28,3.942,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+58+07,58,7,17.75,3.875,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+59+07,59,7,6.62,4.888,rift_volcanics,rift,rebound_coast,true,false,,3,1
H+60+07,60,7,-140.03,4.888,oceanic_basalt,none,,false,false,,1,0
H+61+07,61,7,-140.72,2.385,oceanic_basalt,none,,false,false,,1,0
H+62+07,62,7,-149.84,2.459,oceanic_basalt,none,,false,false,,1,0
H+63+07,63,7,-152.38,2.762,oceanic_basalt,none,,false,false,,1,0
H+64+07,64,7,-140.83,2.667,oceanic_basalt,none,,false,false,,1,0
H+65+07,65,7,-134.31,2.758,oceanic_basalt,none,,false,false,,1,0
H+66+07,66,7,-123.07,2.592,oceanic_basalt,none,,false,false,,1,0
H+67+07,67,7,-116.17,2.7,oceanic_basalt,none,,false,false,,1,0
H+68+07,68,7,-103.92,2.966,oceanic_basalt,none,,false,false,,1,0
