id,q,r,temp_c,precip_mm,wind,wind_strength,rain_shadow,dry_interior,seasonality,season_label,water_code,water,river,major_river,lake,inland_sea,salt_pan,wetland,floodplain,ice,wt_depth_m,wt_class,soil,soil_code,vegetation,veg_code,climate_resource_tags,resources_merged,food_proxy,food,endorheic
H+48+01,48,1,6.56,880.2,ocean_westerly,0.606,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+49+01,49,1,6.55,859.2,ocean_westerly,0.599,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+50+01,50,1,6.57,858.1,ocean_westerly,0.592,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+51+01,51,1,6.61,869.6,ocean_westerly,0.586,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+52+01,52,1,6.66,880.2,ocean_westerly,0.579,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+53+01,53,1,6.71,890.0,ocean_westerly,0.573,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+54+01,54,1,6.75,894.4,ocean_westerly,0.566,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+55+01,55,1,6.76,887.2,ocean_westerly,0.56,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+56+01,56,1,6.76,869.5,ocean_westerly,0.553,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+57+01,57,1,6.75,844.9,ocean_westerly,0.547,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+58+01,58,1,6.73,820.2,ocean_westerly,0.54,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+59+01,59,1,6.7,797.2,ocean_westerly,0.534,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+60+01,60,1,6.64,777.3,ocean_westerly,0.527,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+61+01,61,1,6.57,762.2,ocean_westerly,0.52,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+62+01,62,1,6.47,742.7,ocean_westerly,0.514,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+63+01,63,1,6.37,725.2,ocean_westerly,0.507,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+64+01,64,1,6.27,721.1,ocean_westerly,0.501,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+65+01,65,1,6.2,725.0,ocean_westerly,0.494,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+66+01,66,1,6.17,730.0,ocean_westerly,0.488,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+67+01,67,1,6.18,738.6,ocean_westerly,0.481,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+68+01,68,1,6.19,742.6,ocean_westerly,0.475,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+69+01,69,1,6.21,745.1,ocean_westerly,0.468,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+70+01,70,1,6.25,747.0,ocean_westerly,0.461,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+71+01,71,1,6.3,749.8,ocean_westerly,0.455,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+72+01,72,1,6.37,750.9,ocean_westerly,0.448,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+73+01,73,1,6.47,735.2,ocean_westerly,0.442,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+74+01,74,1,6.58,710.0,ocean_westerly,0.435,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+75+01,75,1,6.69,693.5,ocean_westerly,0.429,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+76+01,76,1,6.78,675.5,ocean_westerly,0.422,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+77+01,77,1,6.82,660.8,ocean_westerly,0.416,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+78+01,78,1,6.83,652.2,ocean_westerly,0.409,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+79+01,79,1,6.83,647.5,ocean_westerly,0.402,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+00+02,0,2,6.54,890.8,ocean_westerly,0.92,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+01+02,1,2,6.55,895.0,ocean_westerly,0.913,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+02+02,2,2,6.56,904.1,ocean_westerly,0.907,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+03+02,3,2,6.57,915.7,ocean_westerly,0.9,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+04+02,4,2,6.59,933.3,ocean_westerly,0.894,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+05+02,5,2,6.58,939.9,ocean_westerly,0.887,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+06+02,6,2,6.57,925.1,ocean_westerly,0.881,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+07+02,7,2,6.55,918.2,ocean_westerly,0.874,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+08+02,8,2,6.54,920.5,ocean_westerly,0.868,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+09+02,9,2,6.53,915.4,ocean_westerly,0.861,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+10+02,10,2,6.55,913.8,ocean_westerly,0.854,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+11+02,11,2,6.59,914.8,ocean_westerly,0.848,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+12+02,12,2,6.64,897.5,ocean_westerly,0.841,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+13+02,13,2,6.7,873.6,ocean_westerly,0.835,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+14+02,14,2,6.77,852.8,ocean_westerly,0.828,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+15+02,15,2,6.83,835.2,ocean_westerly,0.822,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+16+02,16,2,6.89,817.8,ocean_westerly,0.815,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+17+02,17,2,6.94,791.6,ocean_westerly,0.809,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+18+02,18,2,5.38,759.8,open_westerly,0.697,False,False,0.557,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,boreal forest,3,timber,timber|clay,1.0,modest,False
H+19+02,19,2,5.31,756.9,open_westerly,0.692,False,False,0.547,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,boreal forest,3,timber,timber|clay,1.0,modest,False
H+20+02,20,2,5.98,713.0,open_westerly,0.689,False,False,0.537,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,boreal forest,3,timber,timber|clay,1.0,modest,False
H+21+02,21,2,4.72,805.6,open_westerly,0.691,False,False,0.526,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,boreal forest,3,timber|fisheries,timber|fisheries|clay,1.0,modest,False
H+22+02,22,2,4.43,846.3,open_westerly,0.693,False,False,0.515,moderate,0,none,False,False,False,False,False,False,True,False,6.75,shallow_well,loam,4,boreal forest,3,timber,timber|clay,1.0,modest,False
H+23+02,23,2,4.39,854.7,open_westerly,0.688,False,False,0.504,moderate,0,none,False,False,False,False,False,False,False,False,6.59,shallow_well,glacial till,2,boreal forest,3,timber,timber|clay,1.0,modest,False
H+24+02,24,2,4.38,870.5,open_westerly,0.683,False,False,0.492,moderate,0,none,False,False,False,False,False,False,False,False,6.43,shallow_well,glacial till,2,boreal forest,3,timber,timber|metals,1.0,modest,False
H+25+02,25,2,4.13,916.3,open_westerly,0.684,False,False,0.481,moderate,0,none,False,False,False,False,False,False,False,False,6.32,shallow_well,glacial till,2,boreal forest,3,timber,timber|metals|gems,1.0,modest,False
H+26+02,26,2,3.31,1037.1,open_westerly,0.7,False,False,0.47,moderate,0,none,False,False,False,False,False,False,False,False,6.09,shallow_well,glacial till,2,boreal forest,3,timber,timber|stone|metals,1.0,modest,False
H+27+02,27,2,2.15,1199.4,open_westerly,0.724,False,False,0.46,moderate,0,none,False,False,False,False,False,False,False,False,5.77,shallow_well,glacial till,2,boreal forest,3,timber,timber|stone|metals,1.0,modest,False
H+28+02,28,2,2.29,604.6,calm_interior,0.696,False,False,0.456,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.7,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+29+02,29,2,2.25,594.4,calm_interior,0.683,False,False,0.464,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.8,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+30+02,30,2,2.21,568.5,calm_interior,0.668,False,True,0.672,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.04,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+31+02,31,2,2.15,535.9,calm_interior,0.651,False,True,0.681,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.28,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+32+02,32,2,2.1,502.3,calm_interior,0.633,False,True,0.692,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.41,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+33+02,33,2,2.05,468.2,calm_interior,0.614,False,True,0.703,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.37,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+34+02,34,2,2.03,452.8,calm_interior,0.598,False,True,0.715,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.17,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+35+02,35,2,2.05,436.1,calm_interior,0.582,False,True,0.728,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.1,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+36+02,36,2,2.08,418.5,calm_interior,0.566,False,True,0.742,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.27,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+37+02,37,2,2.11,407.8,calm_interior,0.55,False,True,0.755,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.53,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+38+02,38,2,2.12,400.4,calm_interior,0.535,False,True,0.769,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.7,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+39+02,39,2,1.17,711.9,open_westerly,0.514,True,False,0.783,strong,0,none,False,False,False,False,False,False,False,False,9.06,dry,glacial till,2,boreal forest,3,,,1.0,modest,False
H+40+02,40,2,2.32,687.4,open_westerly,0.506,False,False,0.597,moderate,0,none,False,False,False,False,False,False,False,False,8.31,dry,glacial till,2,boreal forest,3,timber,timber,1.0,modest,False
H+41+02,41,2,3.43,760.2,open_westerly,0.527,False,False,0.611,moderate,0,none,False,False,False,False,False,False,False,False,6.93,shallow_well,glacial till,2,boreal forest,3,timber,timber,1.0,modest,False
H+42+02,42,2,4.3,774.7,open_westerly,0.532,False,False,0.625,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,glacial till,2,boreal forest,3,timber,timber,1.0,modest,False
H+43+02,43,2,5.69,719.4,open_westerly,0.527,False,False,0.638,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,sandy coastal,6,boreal forest,3,,,1.0,modest,False
H+44+02,44,2,5.72,784.7,open_westerly,0.522,False,False,0.651,strong,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,glacial till,2,coastal scrub,10,,,0.0,none,False
H+45+02,45,2,6.86,881.5,ocean_westerly,0.625,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+46+02,46,2,6.84,883.1,ocean_westerly,0.619,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+47+02,47,2,6.82,882.8,ocean_westerly,0.612,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+48+02,48,2,6.81,864.2,ocean_westerly,0.606,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+49+02,49,2,6.81,839.4,ocean_westerly,0.599,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+50+02,50,2,6.83,840.8,ocean_westerly,0.592,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+51+02,51,2,6.88,870.0,ocean_westerly,0.586,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+52+02,52,2,6.92,889.3,ocean_westerly,0.579,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+53+02,53,2,6.96,895.4,ocean_westerly,0.573,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+54+02,54,2,7.0,896.4,ocean_westerly,0.566,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+55+02,55,2,7.01,881.6,ocean_westerly,0.56,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+56+02,56,2,7.01,853.7,ocean_westerly,0.553,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+57+02,57,2,6.98,832.0,ocean_westerly,0.547,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+58+02,58,2,5.92,796.9,open_westerly,0.469,False,False,0.77,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,glacial till,2,coastal scrub,10,,clay,0.0,none,False
H+59+02,59,2,5.89,777.7,open_westerly,0.463,False,False,0.778,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,glacial till,2,coastal scrub,10,,clay,0.0,none,False
H+60+02,60,2,6.83,775.3,ocean_westerly,0.527,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
